name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
Horde3D,horde3d,https://github.com/horde3d/Horde3D,2019-06-12T20:43:01Z,2013-09-06T16:22:49Z,848,124,245,18,C++,13,45,467,37.25910064239829,0,Horde3D is a small 3D rendering and animation engine. It is written in an effort to create an engine being as lightweight and conceptually clean as possible.,[],2,horde3d/Horde3D,37659,49798,1789,258,358,Core-Periphery,True,10.3,27.7,13.185,8.9,21.8
omaha,google,https://github.com/google/omaha,2019-08-22T22:32:07Z,2015-06-30T00:49:42Z,925,217,349,15,C++,9,116,163,28.22085889570552,125,Google Update for Windows,[],15,google/omaha,143617,171803,6727,843,1266,Core-Periphery,True,8.8,22.4,13.847,7.4,17.7
scantailor,scantailor,https://github.com/scantailor/scantailor,2019-08-20T14:41:59Z,2014-04-06T17:32:27Z,965,97,200,16,C++,193,74,986,28.904665314401623,1,,[],16,scantailor/scantailor,50292,64441,2630,526,699,Hierarchical,False,0.7,19.2,3.266,3.1,17.3
clipper,ucbrise,https://github.com/ucbrise/clipper,2019-07-09T00:41:15Z,2016-10-27T17:30:27Z,1010,92,223,4,C++,93,263,265,66.41509433962264,58,A low-latency prediction-serving system,[],9,ucbrise/clipper,14724,18128,1414,155,86,Core-Periphery,True,18.6,10.5,28.110,3.5,15.7
CubicSDR,cjcliffe,https://github.com/cjcliffe/CubicSDR,2019-08-24T09:22:08Z,2014-10-26T16:36:32Z,926,134,126,12,C++,126,408,1587,26.717076244486453,77,Cross-Platform Software-Defined Radio Application,"['software-defined-radio', 'spectrum-analyzer', 'visualization', 'opengl', 'cross-platform']",36,cjcliffe/CubicSDR,28682,37245,1089,182,230,Core-Periphery,True,10.4,14.8,25.414,7.8,33.4
Rythem,AlloyTeam,https://github.com/AlloyTeam/Rythem,2014-03-16T14:03:32Z,2011-12-22T07:34:37Z,799,139,191,9,C++,7,15,459,10.893246187363834,0,a fiddler-like project using Qt,[],3,AlloyTeam/Rythem,7753,9257,294,34,80,Hierarchical,False,3.8,28.8,8.172,1.2,44.4
meshoptimizer,zeux,https://github.com/zeux/meshoptimizer,2019-08-28T03:47:13Z,2016-09-09T05:24:56Z,1274,84,73,3,C++,1,14,783,33.971902937420175,441,Mesh optimization library that makes meshes smaller and faster to render,"['gpu', 'mesh-processing', 'optimization', 'compression', 'simplification', 'gltf']",8,zeux/meshoptimizer,4263,6071,146,1,25,Core-Periphery,True,8.0,60.0,13.280,4.0,17.3
cpp.react,schlangster,https://github.com/schlangster/cpp.react,2017-11-09T15:54:44Z,2014-02-22T16:24:51Z,825,79,118,2,C++,14,7,466,17.59656652360515,0,C++React: A reactive programming library for C++11.,[],2,schlangster/cpp.react,3870,5332,142,49,41,Multi-Core,False,4.9,51.2,20.940,0.0,21.0
RetroShare,RetroShare,https://github.com/RetroShare/RetroShare,2019-08-25T09:10:35Z,2015-07-31T15:16:42Z,921,89,176,67,C++,244,325,13059,39.650815529519875,679,"RetroShare is a Free and Open Source cross-platform, Friend-2-Friend and secure decentralised communication platform.",[],13,RetroShare/RetroShare,209596,277945,15093,1595,1836,Core-Periphery,True,14.4,30.9,22.591,11.8,21.3
ckb-next,ckb-next,https://github.com/ckb-next/ckb-next,2019-08-25T16:48:01Z,2018-01-20T08:53:57Z,1316,79,113,56,C++,128,244,1472,31.25,125,RGB Driver for Linux and macOS,[],9,ckb-next/ckb-next,20966,25014,781,59,181,Core-Periphery,True,22.7,32.6,13.928,11.0,26.8
tinymoe,vczh,https://github.com/vczh/tinymoe,2017-03-24T05:41:03Z,2013-12-24T14:41:18Z,815,154,207,1,C++,0,3,280,10.357142857142858,0,English-like dynamic typing programming language,[],0,vczh/tinymoe,6636,9967,332,141,35,Core-Periphery,True,8.6,25.7,20.735,11.4,6.2
snow,zrm,https://github.com/zrm/snow,2018-03-11T14:07:57Z,2014-07-01T08:13:06Z,776,37,27,1,C++,7,2,26,26.923076923076923,0,,[],0,zrm/snow,10430,13107,60,120,75,Core-Periphery,True,17.3,28.0,23.253,18.7,19.3
sdk,meganz,https://github.com/meganz/sdk,2019-08-26T02:53:07Z,2013-11-20T12:33:53Z,820,109,309,37,C++,40,143,7661,28.299177653047902,1042,MEGA C++ SDK,[],52,meganz/sdk,85595,118450,4222,304,388,Core-Periphery,True,23.7,62.9,20.462,4.9,23.8
FaceTracker,kylemcdonald,https://github.com/kylemcdonald/FaceTracker,2017-08-21T20:17:41Z,2012-09-30T22:50:52Z,832,109,353,3,C++,6,40,26,15.384615384615385,0,Real time deformable face tracking in C++ with OpenCV 3.,"['opencv', 'facetracker', 'computer-vision', 'realtime']",0,kylemcdonald/FaceTracker,1429,1729,46,10,17,Core-Periphery,True,17.6,70.6,33.910,0.0,18.3
minicap,openstf,https://github.com/openstf/minicap,2019-08-06T13:12:47Z,2015-05-01T08:49:28Z,1002,99,342,3,C++,52,124,170,17.058823529411764,3,Stream real-time screen capture data out of Android devices.,[],9,openstf/minicap,4162,4777,2879,32,25,Hierarchical,False,0,64.0,10.880,0.0,4.7
ORB_SLAM,raulmur,https://github.com/raulmur/ORB_SLAM,2018-09-18T10:13:24Z,2015-03-03T18:47:13Z,876,119,641,1,C++,105,57,85,8.235294117647058,0,A Versatile and Accurate Monocular SLAM,[],0,raulmur/ORB_SLAM,14548,18887,440,119,143,Core-Periphery,True,16.8,20.3,24.759,8.4,19.9
medusa,wisk,https://github.com/wisk/medusa,2019-02-03T20:18:48Z,2011-12-01T14:57:04Z,860,89,82,6,C++,22,32,1155,43.03030303030303,6,An open source interactive disassembler,"['reverse-engineering', 'disassembler', 'emulator', 'symbolic-execution', 'c-plus-plus']",3,wisk/medusa,157438,201138,98088,239,312,Core-Periphery,True,16.3,19.2,22.526,13.8,31.1
Maximilian,micknoise,https://github.com/micknoise/Maximilian,2019-01-16T22:20:20Z,2011-08-23T12:22:17Z,868,103,194,15,C++,16,36,235,20.425531914893615,2,C++ Audio and Music DSP Library,[],0,micknoise/Maximilian,41231,51580,19524,337,219,Hierarchical,False,2.7,17.8,4.871,5.9,27.1
monicelli,esseks,https://github.com/esseks/monicelli,2019-07-27T22:38:31Z,2014-11-28T23:56:19Z,833,54,45,6,C++,8,19,301,17.275747508305646,9,"An esoteric programming language, come se fosse antani.",[],0,esseks/monicelli,1551,1956,28,61,21,Core-Periphery,True,9.5,42.9,19.728,0.0,0.6
hotspot,KDAB,https://github.com/KDAB/hotspot,2019-08-23T07:42:25Z,2016-12-20T17:38:04Z,966,78,82,17,C++,51,92,724,30.386740331491712,65,The Linux perf GUI for performance analysis.,"['performance-analysis', 'performance', 'qt', 'profiler', 'cpu-profiling', 'linux', 'perf']",4,KDAB/hotspot,6812,8766,72,41,71,Multi-Core,False,5.6,33.8,9.264,4.2,5.3
decoda,unknownworlds,https://github.com/unknownworlds/decoda,2018-01-24T20:47:18Z,2013-02-12T19:00:37Z,801,125,242,9,C++,8,9,110,57.27272727272727,0,Decoda Lua IDE and debugger,[],2,unknownworlds/decoda,113200,222858,45661,1017,1821,Core-Periphery,True,22.2,30.6,20.962,4.8,60.4
OpenCV3-Intro-Book-Src,QianMo,https://github.com/QianMo/OpenCV3-Intro-Book-Src,2017-12-03T02:14:55Z,2015-03-25T07:07:19Z,1006,111,662,1,C++,4,3,24,4.166666666666666,0,:blue_book:《OpenCV3编程入门》书本配套源码 |《Introduction to OpenCV3 Programming》Book Source Code,"['opencv', 'book-source-code', 'c-plus-plus']",0,QianMo/OpenCV3-Intro-Book-Src,8248,10041,5046,1,204,Hierarchical,False,0,0.0,0.490,0.0,82.5
WickedEngine,turanszkij,https://github.com/turanszkij/WickedEngine,2019-08-24T20:05:04Z,2015-06-20T13:35:19Z,1268,102,139,4,C++,8,19,1745,16.79083094555874,0,C++ game engine focusing on modern rendering techniques.,"['directx11', 'directx12', 'vulkan', 'lua', 'gltf', 'raytracing', 'bullet-physics', 'entity-component-system']",1,turanszkij/WickedEngine,111129,152638,9745,471,678,Core-Periphery,True,19.2,19.9,21.083,10.0,20.0
bitcoin-abc,Bitcoin-ABC,https://github.com/Bitcoin-ABC/bitcoin-abc,2019-08-16T15:38:12Z,2017-05-01T09:58:15Z,842,150,509,447,C++,52,207,15450,27.941747572815533,1194,This a mirror of the official Bitcoin-ABC repository.  Please see README.md,"['bitcoin', 'bitcoin-cash', 'bitcoin-abc']",37,Bitcoin-ABC/bitcoin-abc,110712,129942,5905,733,748,Multi-Core,False,4.4,21.4,19.149,6.6,19.1
OpenTomb,opentomb,https://github.com/opentomb/OpenTomb,2019-07-09T21:38:47Z,2015-04-08T17:49:22Z,872,89,98,18,C++,105,283,1300,40.07692307692308,129,An open-source Tomb Raider 1-5 engine remake,"['tomb', 'raider', 'open', 'source', 'engine', 'clone', 'game', 'remake']",12,opentomb/OpenTomb,161806,215475,14232,327,1038,Core-Periphery,True,8.1,23.9,8.002,8.9,29.1
ngraph,NervanaSystems,https://github.com/NervanaSystems/ngraph,2019-08-25T22:07:18Z,2017-07-25T02:02:38Z,1038,134,153,38,C++,50,147,3094,34.550743374272784,1986,"nGraph - open source C++ library, compiler and runtime for Deep Learning","['ngraph', 'tensorflow', 'mxnet', 'deep-learning', 'compiler', 'performance', 'onnx', 'paddlepaddle', 'neural-network', 'deep-neural-networks', 'pytorch', 'caffe2']",120,NervanaSystems/ngraph,102323,136929,14561,1217,1349,Core-Periphery,True,22.3,13.4,23.215,3.1,10.2
cppwinrt,microsoft,https://github.com/microsoft/cppwinrt,2018-10-02T23:41:53Z,2016-09-14T16:28:57Z,774,116,98,7,C++,1,330,41,41.46341463414634,1,C++/WinRT is a standard C++ language projection for the Windows Runtime.,[],8,Microsoft/cppwinrt,487856,722149,33538,925,1251,Hierarchical,False,0.3,15.8,5.227,11.7,0.0
sense2vec,explosion,https://github.com/explosion/sense2vec,2019-07-08T08:22:10Z,2016-01-23T22:15:49Z,892,41,159,5,C++,21,39,160,20.0,4,🦆 Use NLP to go beyond vanilla word2vec,"['spacy', 'nlp', 'natural-language-processing', 'word2vec', 'python', 'sense2vec', 'gensim', 'gensim-word2vec', 'machine-learning']",1,explosion/sense2vec,867,1087,28,,28,Core-Periphery,True,10.7,32.1,19.388,0.0,97.0
iverilog,steveicarus,https://github.com/steveicarus/iverilog,2019-08-23T23:32:04Z,2008-05-12T16:57:52Z,930,94,201,26,C++,36,169,8387,25.026827232621912,71,Icarus Verilog,[],229,steveicarus/iverilog,124508,152967,7530,586,554,Core-Periphery,True,21.8,25.3,30.545,14.4,18.0
FFmpegInterop,microsoft,https://github.com/microsoft/FFmpegInterop,2019-07-31T12:17:22Z,2015-03-23T20:39:05Z,853,155,230,12,C++,120,76,173,35.83815028901734,0, This is a code sample to make it easier to use FFmpeg in Windows applications.,[],0,Microsoft/FFmpegInterop,1462,2285,89,5,39,Multi-Core,False,5.1,25.6,7.561,0.0,19.3
spek,alexkay,https://github.com/alexkay/spek,2018-12-28T23:22:57Z,2011-07-16T07:19:27Z,905,67,118,1,C++,99,66,738,21.00271002710027,1,Acoustic spectrum analyser,[],11,alexkay/spek,1943,2442,0,16,33,Core-Periphery,True,15.2,42.4,16.804,3.0,6.3
ElasticFusion,mp3guy,https://github.com/mp3guy/ElasticFusion,2019-06-10T21:17:06Z,2015-10-22T13:54:58Z,947,83,405,11,C++,86,80,99,18.181818181818183,0,Real-time dense visual SLAM system,"['slam', 'cuda', 'reconstruction']",0,mp3guy/ElasticFusion,5953,7641,260,50,72,Hierarchical,False,2.8,12.5,15.066,2.8,6.8
quickfix,quickfix,https://github.com/quickfix/quickfix,2019-08-07T16:09:49Z,2013-07-24T14:25:42Z,872,146,445,27,C++,79,83,2574,25.990675990675992,32,QuickFIX C++ Fix Engine Library,[],30,quickfix/quickfix,310558,368847,113811,7812,886,Core-Periphery,True,11.1,58.4,13.427,2.4,1.4
arduinoWebSockets,Links2004,https://github.com/Links2004/arduinoWebSockets,2019-07-21T06:53:01Z,2015-05-23T22:07:09Z,915,77,292,29,C++,66,334,262,24.80916030534351,33,arduinoWebSockets,"['arduino-library', 'websocket-server', 'wss', 'ws', 'websocket', 'websockets', 'websocket-client', 'esp8266', 'esp']",18,Links2004/arduinoWebSockets,1457,1834,52,3,13,Core-Periphery,True,15.4,46.2,25.444,0.0,24.7
opensse,zddhub,https://github.com/zddhub/opensse,2018-02-24T10:22:15Z,2014-03-01T11:23:43Z,806,65,164,1,C++,0,20,135,11.11111111111111,0,Open Sketch Search Engine－ 3D object retrieval based on sketch image as input,"['sketch', 'search', 'search-engine', 'sse']",5,zddhub/opensse,5507,6851,222,32,70,Multi-Core,False,5.7,22.9,12.429,2.9,19.7
OpenVR-AdvancedSettings,matzman666,https://github.com/matzman666/OpenVR-AdvancedSettings,2019-08-23T13:13:01Z,2016-09-11T20:23:51Z,822,99,110,3,C++,113,50,85,31.76470588235294,1,OpenVR Advanced Settings Dashboard Overlay,[],12,matzman666/OpenVR-AdvancedSettings,12339,15259,2815,106,37,Core-Periphery,True,89.2,89.2,87.217,18.9,21.3
OpenMQTTGateway,1technophile,https://github.com/1technophile/OpenMQTTGateway,2019-08-26T05:00:07Z,2016-09-17T15:25:25Z,1155,126,250,5,C++,38,289,472,23.093220338983052,154,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, beacons detection, mi flora / mi jia compatibility, SMS & LORA.","['mqtt', 'gateway', 'openhab2', 'home-automation', 'home-assistant', 'wemos-d1', 'rcswitch', 'arduino', 'bridge', 'nodemcu', 'ble-beacons', 'esp8266', 'arduino-uno', 'miflora', 'esp32']",16,1technophile/OpenMQTTGateway,39376,46174,4893,109,482,Core-Periphery,True,10.6,33.2,5.068,3.9,21.7
openrw,rwengine,https://github.com/rwengine/openrw,2019-08-21T15:50:34Z,2015-04-24T16:26:12Z,886,106,109,29,C++,108,200,1920,25.364583333333336,0,"OpenRW ""Open ReWrite"" is an un-official open source recreation of the classic Grand Theft Auto III game executable","['c-plus-plus', 'video-game', 'reimplementation', 'linux-game', 'game-engine', 'multi-platform', 'macosx-game', 'gta', 'gta3']",0,rwengine/openrw,31676,38022,531,161,286,Core-Periphery,True,9.8,19.6,23.698,6.3,20.9
kudu,apache,https://github.com/apache/kudu,2019-08-26T14:05:46Z,2016-01-29T08:00:06Z,942,108,290,26,C++,0,0,7715,44.744005184705124,0,Mirror of Apache Kudu,"['big-data', 'cplusplus', 'kudu']",53,cloudera/kudu,209002,247418,7486,1450,1267,Core-Periphery,True,52.2,52.2,55.461,11.6,31.3
RcloneBrowser,mmozeiko,https://github.com/mmozeiko/RcloneBrowser,2019-01-25T14:56:41Z,2017-01-29T03:27:23Z,1020,70,129,1,C++,86,55,47,25.53191489361702,0,Simple cross platform GUI for rclone,['rclone'],3,mmozeiko/RcloneBrowser,1854,2779,75,12,28,Core-Periphery,True,7.1,32.1,16.199,0.0,0.3
qwx,xiangzhai,https://github.com/xiangzhai/qwx,2019-06-17T11:48:51Z,2019-06-17T07:58:10Z,2,0,1,1,C++,0,0,1,0.0,0,WeChat Qt FrontEnd,[],0,xiangzhai/qwx,2097,2697,117,38,73,Borderline Core-Periphery,True,4.1,26.0,5.874,0.0,13.5
nixnote2,baumgarr,https://github.com/baumgarr/nixnote2,2018-12-04T09:40:11Z,2012-07-08T19:37:14Z,877,78,137,20,C++,112,304,1127,35.7586512866016,0,Nixnote - A clone of Evernote for Linux,[],11,baumgarr/nixnote2,58019,67638,8957,223,400,Borderline Core-Periphery,True,4.2,21.0,12.347,12.0,15.5
brdf,wdas,https://github.com/wdas/brdf,2018-01-04T16:47:31Z,2011-12-08T16:29:53Z,915,144,195,7,C++,6,5,24,58.333333333333336,0,BRDF Explorer,[],0,wdas/brdf,27528,36364,2257,74,339,Core-Periphery,True,23.9,16.8,21.359,3.2,39.0
bpftrace,iovisor,https://github.com/iovisor/bpftrace,2019-08-30T18:31:51Z,2018-08-31T04:34:44Z,1825,95,215,31,C++,173,231,772,32.12435233160622,0,High-level tracing language for Linux eBPF,"['bpf', 'ebpf', 'tracing', 'kprobes', 'uprobes', 'tracepoints', 'usdt', 'bcc']",4,iovisor/bpftrace,9619,12480,1189,58,150,Borderline Core-Periphery,True,4.0,55.3,17.262,2.7,9.8
Smoothieware,Smoothieware,https://github.com/Smoothieware/Smoothieware,2019-08-25T16:53:05Z,2011-09-19T22:21:05Z,831,214,775,84,C++,4,332,4011,28.147594116180503,141,"Modular, opensource, high performance G-code interpreter and CNC controller written in Object-Oriented C++",[],0,Smoothieware/Smoothieware,35441,46342,4250,221,613,Core-Periphery,True,23.3,35.4,25.924,6.2,54.9
rttr,rttrorg,https://github.com/rttrorg/rttr,2019-08-13T21:44:06Z,2015-12-15T18:52:32Z,1026,67,145,7,C++,44,117,649,37.442218798151,13,C++ Reflection Library,"['reflection', 'introspection', 'serialization', 'properties', 'c-plus-plus', 'cplusplus-11', 'cmake', 'library']",3,rttrorg/rttr,51406,72470,12629,211,413,Core-Periphery,True,11.1,29.8,8.435,3.6,26.4
ULib,stefanocasazza,https://github.com/stefanocasazza/ULib,2019-08-25T15:49:27Z,2009-12-24T13:32:43Z,802,75,96,2,C++,3,48,281,53.736654804270465,0,"C++ application development framework, to help developers create and deploy applications quickly and simply","['cgi-support', 'web-application', 'library', 'cplusplus']",1,stefanocasazza/ULib,121206,159790,6991,415,800,Core-Periphery,True,21.5,21.4,20.976,9.5,33.7
Release,vczh-libraries,https://github.com/vczh-libraries/Release,2019-08-01T22:49:16Z,2015-09-26T18:19:40Z,858,130,227,1,C++,0,3,824,1.3349514563106795,98,Release folder of all projects.,[],22,vczh-libraries/Release,177924,275383,32010,3730,330,Core-Periphery,True,17.6,16.7,18.740,5.8,12.6
ygopro,Fluorohydride,https://github.com/Fluorohydride/ygopro,2019-08-10T03:16:19Z,2011-11-30T06:27:15Z,873,107,430,33,C++,57,856,3908,56.34595701125895,170,"A script engine for ""yu-gi-oh!"" and sample gui",[],12,Fluorohydride/ygopro,34806,40893,2311,33,124,Core-Periphery,True,37.9,37.9,29.338,25.8,18.2
entt,skypjack,https://github.com/skypjack/entt,2019-08-26T15:24:09Z,2017-03-27T13:15:36Z,1845,114,173,2,C++,2,223,585,18.803418803418804,500,Gaming meets modern C++ - a fast and reliable entity-component system (ECS) and much more,"['header-only', 'modern-cpp', 'cpp', 'cpp14', 'entity-component-system', 'game-development', 'game-programming', 'architectural-patterns', 'game-engine', 'gamedev', 'gamedev-framework', 'cpp17', 'minecraft', 'indiedev', 'indie-developer', 'game-dev', 'reflection', 'entt', 'ecs', 'entity-component']",20,skypjack/entt,9971,11753,1144,2,71,Multi-Core,False,4.2,19.7,12.934,0.0,34.1
OpenPano,ppwwyyxx,https://github.com/ppwwyyxx/OpenPano,2019-03-27T19:34:33Z,2013-04-24T03:56:02Z,996,94,391,3,C++,8,84,438,17.123287671232877,5,OpenPano: Automatic Panorama Stitching From Scratch,"['panorama', 'sift', 'bundle-adjustment']",1,ppwwyyxx/OpenPano,47791,58334,3690,93,132,Core-Periphery,True,7.6,15.9,12.638,7.6,23.6
VINS-Mobile,HKUST-Aerial-Robotics,https://github.com/HKUST-Aerial-Robotics/VINS-Mobile,2019-05-30T05:13:08Z,2017-05-06T17:04:01Z,853,100,456,3,C++,50,81,40,7.5,2,Monocular Visual-Inertial State Estimator on Mobile Phones,"['state-estimation', 'vio', 'vins']",0,HKUST-Aerial-Robotics/VINS-Mobile,138722,170527,13690,1812,884,Hierarchical,False,3.4,21.2,7.911,4.9,31.1
node-usb,tessel,https://github.com/tessel/node-usb,2019-08-02T13:05:43Z,2012-04-29T17:23:53Z,836,38,187,17,C++,44,200,384,27.864583333333332,24,Improved USB library for Node.js,[],29,tessel/node-usb,625,729,0,1,8,Core-Periphery,True,50.0,50.0,53.125,0.0,6.1
libutp,bittorrent,https://github.com/bittorrent/libutp,2019-08-05T17:15:50Z,2010-05-20T22:32:57Z,793,124,203,23,C++,26,28,170,29.411764705882355,0,uTorrent Transport Protocol library,[],0,bittorrent/libutp,2616,3214,0,2,17,Core-Periphery,True,52.9,52.9,57.785,5.9,35.1
security-research-pocs,google,https://github.com/google/security-research-pocs,2019-04-18T16:31:39Z,2017-04-21T13:38:40Z,846,107,158,3,C++,0,0,39,7.6923076923076925,5,Proof-of-concept codes created as part of security research done by Google Security Team.,[],0,google/security-research-pocs,2744,3146,494,,26,Hierarchical,False,0,15.4,4.438,3.8,11.1
PEGTL,taocpp,https://github.com/taocpp/PEGTL,2019-08-25T20:57:06Z,2014-12-23T15:29:50Z,897,62,116,21,C++,3,112,1867,21.317621853240492,496,Parsing Expression Grammar Template Library,"['peg', 'header-only', 'cpp', 'parsing', 'cpp17', 'cpp11', 'grammar', 'parsing-expression-grammars']",31,taocpp/PEGTL,10092,13817,1225,12,305,Core-Periphery,True,9.2,9.8,27.574,0.3,11.6
rowhammer-test,google,https://github.com/google/rowhammer-test,2015-09-02T08:12:30Z,2015-01-06T22:43:39Z,767,77,162,4,C++,0,0,73,9.58904109589041,0,Test DRAM for bit flips caused by the rowhammer problem,[],0,google/rowhammer-test,1096,1309,36,7,7,Hierarchical,False,0,0.0,14.286,0.0,18.1
MPD,MusicPlayerDaemon,https://github.com/MusicPlayerDaemon/MPD,2019-08-26T14:10:41Z,2012-02-16T12:28:31Z,928,68,194,67,C++,63,407,13947,20.176382017638204,0,Music Player Daemon,[],151,MusicPlayerDaemon/MPD,57075,70644,944,527,1412,Hierarchical,False,1.6,23.8,4.430,1.9,15.1
decaf-emu,decaf-emu,https://github.com/decaf-emu/decaf-emu,2019-06-25T18:36:07Z,2015-05-18T22:29:19Z,879,137,102,22,C++,52,177,4603,36.715185748424936,660,Researching Wii U emulation.,"['emulator', 'cpp', 'wii-u', 'decaf-emu']",0,decaf-emu/decaf-emu,107240,139508,5795,192,1391,Core-Periphery,True,20.9,16.8,21.083,4.4,9.7
Word2Bits,agnusmaximus,https://github.com/agnusmaximus/Word2Bits,2019-04-09T16:33:48Z,2018-01-27T06:18:18Z,752,16,39,4,C++,1,4,132,9.090909090909092,0,Quantized word vectors that take 8x-16x less space than regular word vectors,[],0,agnusmaximus/Word2Bits,568,665,0,,2,Hierarchical,False,0,0.0,50.000,0.0,9.3
